Lp;Kod;Nazwa;Ilość;Wartość magazynowa;Wartość magazynowa 1;Ostatnia zakupu [netto];Ostatnia zakupu [netto] 1;Detal [netto] [PLN];Detal [netto] [PLN] 1;Detal [brutto] [PLN];Detal [brutto] [PLN] 1;% narzutu;Mag.;Chodliwość:Towar;Opis
645;02701;Lalka 487629;25;188.25;PLN;7.53; PLN;11.79;PLN;14.5;PLN;56,57%;5;A;Wymiary: 19x26
646;02702;LALKA 4 dzw: 14' /MPH8436/084399/;16;267.84;PLN;16.74; PLN;23.77;PLN;29.24;PLN;42,00%;9;A;
647;02711;TRAKTOR PRZYCZ.3ZWIERZ.DOMOWE 750849, 244760;38;168.72;PLN;4.44; PLN;6.38;PLN;7.85;PLN;43,69%;5;A;Wymiary: 32x8x8.5 cm
648;02713;Robot wojownik display 12 szt. 392442;36;118.08;PLN;3.28; PLN;4.71;PLN;5.79;PLN;43,60%;7R;A;
649;02714;PISTOLET NA SPŁONKĘ NA KARCIE /276833/          768338;216;492.48;PLN;2.28; PLN;3.09;PLN;3.8;PLN;35,53%;9;A;
650;02715;Telefon dla dziewczynkiMPJ05322, 398697;125;190;PLN;1.52; PLN;2.19;PLN;2.69;PLN;44,08%;2;A;
651;02730;ODKURZACZ ŚWIATŁO/DZWIĘK NO.3939 /G031831/      919124;0;0;PLN;12.34; PLN;17.58;PLN;21.62;PLN;42,46%;0;A;
652;02738;"DOMEK Z LALKĄ 11,5"" /3089404/                   884048";0;0;PLN;28.73; PLN;40.62;PLN;49.96;PLN;41,39%;0;A;
653;02739;Miecz na bańki mydlane 090310;216;239.76;PLN;1.11; PLN;1.54;PLN;1.89;PLN;38,74%;5;A;24 szt. w opakowaniu
654;02740;Konik z akc. BOX 393562;0;0;PLN;3.19; PLN;4.31;PLN;5.3;PLN;35,11%;0;A;
655;02741;TRAKTOREK Z URZĄDZENIEM-PRZÓD /210951/          109513;35;58.1;PLN;1.66; PLN;2.28;PLN;2.8;PLN;37,35%;9;A;
656;02756;AUTO ŚMIECIARKA /MPJ02119/  KLOSZ               021196;0;0;PLN;5.04; PLN;7.49;PLN;9.21;PLN;48,61%;0;A;
657;02760;Mata dziecięca /MPH35979X/359794/;4;158.08;PLN;39.52; PLN;55.33;PLN;68.06;PLN;40,01%;0;A;
658;02766;Piesek chodzący czapeczka;0;0;PLN;3.78; PLN;5.6;PLN;6.89;PLN;48,15%;0;A;
659;02785;DOMEK DLA LALEK 305700;8;59.6;PLN;7.45; PLN;10.21;PLN;12.56;PLN;37,05%;0;A;
660;02786;Pałka bańki 38 cm, display 24 398499;2;2.46;PLN;1.23; PLN;1.86;PLN;2.29;PLN;51,22%;0;A;
661;02789;ZESTAW PIĘKNOŚCI NO.924  /G075518/  BC          972570;1;2.64;PLN;2.64; PLN;3.87;PLN;4.76;PLN;46,59%;0;A;
662;02792;SUSZARKA NA BATERIE +AKC. /118275/ TORBA  18278,182753;15;96;PLN;6.4; PLN;8.67;PLN;10.66;PLN;35,47%;9;A;Wymiary: 24x20x6 cm
663;02795;DOMEK-PAŁAC+AKC. NO.CB888-9 ŚW.DZW. /Q2226      120727;0;0;PLN;44.76; PLN;61.54;PLN;75.69;PLN;37,49%;0;A;
664;02801;Pistolet na kulki żelowe 964883;67;479.05;PLN;7.15; PLN;10.32;PLN;12.69;PLN;44,34%;9;A;
665;02804;PISTOLET B/O.  J.POLSKI  /G083854/              970514;0;0;PLN;4.2; PLN;6.02;PLN;7.41;PLN;43,33%;0;A;
666;02817;MIKROFON STOJĄCY B/O. NO.5867  /G057294/  60249,617923;0;0;PLN;11.59; PLN;18.29;PLN;22.5;PLN;57,81%;0;A;
667;02824;CIĘŻARÓWKA Z KOPARKą 29CM. /596571/       65710,993318;4;23.96;PLN;5.99; PLN;8.1;PLN;9.96;PLN;35,23%;0;A;
668;02835;WIERTARKA NA BATERIE /61424/              57189,961424;0;0;PLN;7.39; PLN;11.95;PLN;14.7;PLN;61,71%;5;A;
669;02836;Gra zręcznościowa /397768,398093/;0;0;PLN;10.43; PLN;15.27;PLN;18.78;PLN;46,40%;0;A;Wymiary:27x27x11cm
670;02837;Miecz na bańki 064328;24;37.44;PLN;1.56; PLN;2.35;PLN;2.89;PLN;50,64%;5;A;
671;02841;KOPARKA 45CM.  KLOSZ 48362,273440;16;156.8;PLN;9.8; PLN;16.1;PLN;19.8;PLN;64,29%;9;A;Wymiary: 37,5x14x19 cm
672;02852;Lalka + ubranka 008132;0;0;PLN;6; PLN;8.53;PLN;10.49;PLN;42,17%;2;A;Wymiary: 32x24 cm
673;02888;Pchanka ptak 399694;69;384.33;PLN;5.57; PLN;7.97;PLN;9.8;PLN;43,09%;7;A;Wymiary:26x14x47cm
674;02891;AUTO STRAŻ POŻ. 23CM 098134;41;132.43;PLN;3.23; PLN;4.62;PLN;5.68;PLN;43,03%;5;A;Wymiary: 22x6,5x8 cm
675;02904;"AUTO F/F ""EXCITER"" + ŁADOW. /HL259420/          029281";4;105.04;PLN;26.26; PLN;34.68;PLN;42.66;PLN;32,06%;0;A;
676;02917;Miecz na bańki mydlane 112241;60;188.4;PLN;3.14; PLN;4.54;PLN;5.59;PLN;44,59%;5;A;
677;02919;"ROBOT ""AMAZING"" 37CM.W BOXIE /TA90921/          001031";1;23.54;PLN;23.54; PLN;32.48;PLN;39.95;PLN;37,98%;0;A;
678;02921;ZESTAW STRAŻAK Z KASKIEM MNJ. /60212/P    60212,803280;22;152.46;PLN;6.93; PLN;10.09;PLN;12.41;PLN;45,60%;7;A;
679;02922;Zestaw policyjny z kaskiem /G031415/      73600,8145937;29;233.74;PLN;8.06; PLN;11.2;PLN;13.78;PLN;38,96%;9;A;Wymiary: 26x30x15 cm
680;02926;GŁOWA DO CZESANIA-MUZYKA/ŚW. /009935/           619132;13;210.21;PLN;16.17; PLN;21.33;PLN;26.24;PLN;31,91%;8;A;
681;02952;ZEST.RYCERSKI,TARCZA,MIECZE,NAPIERŚNIK/GAZ      958901;0;0;PLN;9.68; PLN;13.76;PLN;16.92;PLN;42,15%;0;A;
682;02960;TRANSFORMER AUTO NO.328-8AB /MPI54592/    45920,094536;0;0;PLN;6.89; PLN;9.58;PLN;11.78;PLN;39,04%;0;A;
683;02973;Lalka /995270/;9;85.77;PLN;9.53; PLN;13.53;PLN;16.64;PLN;41,97%;2 P;A;
684;02978;Instrument muzyczny gitara 134021;13;47.84;PLN;3.68; PLN;5.41;PLN;6.65;PLN;47,01%;2;A;
685;02999;"FIGURKA""EARTH TUTELARY"" NO.2011-13              909265";28;132.72;PLN;4.74; PLN;7.06;PLN;8.68;PLN;48,95%;7;A;
686;03000;Tor wyścigowy /961134/;9;323.01;PLN;35.89; PLN;49.17;PLN;60.48;PLN;37,00%;9;A;
687;03001;LATAWIEC DO MONTAŻU PLASTIKOWY /G029112/        955528;9;26.28;PLN;2.92; PLN;3.99;PLN;4.91;PLN;36,64%;7;A;
688;03002;Kareta /963909/;21;297.99;PLN;14.19; PLN;20.01;PLN;24.61;PLN;41,01%;9;A;
689;03003;Lotnisko /966092/;17;293.93;PLN;17.29; PLN;23.69;PLN;29.14;PLN;37,02%;9;A;
690;03004;Zestaw kuchnia /965736/;6;216.9;PLN;36.15; PLN;50.97;PLN;62.69;PLN;41,00%;0;A;
691;03005;Parking /967228/;14;326.06;PLN;23.29; PLN;32.84;PLN;40.39;PLN;41,00%;9;A;
692;03006;KLOCKI - SLUBAN STRAŻ (175 el.) /G032497/ /973751/;0;0;PLN;10.53; PLN;15.01;PLN;18.46;PLN;42,55%;0;A;
693;03007;Auto policja /963893/;5;33.75;PLN;6.75; PLN;9.52;PLN;11.71;PLN;41,04%;0;A;
694;03008;Klocki dziewczęce + auto /Ta2016-16/ 005817/;115;594.55;PLN;5.17; PLN;7.19;PLN;8.84;PLN;39,07%;9;A;
695;03009;Manitu /968942/;0;0;PLN;11.58; PLN;16.24;PLN;19.98;PLN;40,24%;0;A;
696;03010;Samolot 959321;900;459;PLN;0.51; PLN;0.8;PLN;0.98;PLN;56,86%;5R;A;
697;03015;LALKA 471964;0;0;PLN;9.49; PLN;13;PLN;15.99;PLN;36,99%;0;A;
698;03016;KIEROWNICA B/O. ZWIERZATKA                      293744;1;3.84;PLN;3.84; PLN;5.45;PLN;6.7;PLN;41,93%;0;A;
699;03017;Wiertarka na baterie w zestawie  /557602 /;0;0;PLN;5.95; PLN;8.27;PLN;10.17;PLN;38,99%;0;A;
700;03019;KUSZA NA KARCIE 43X28CM. /92663/NC              992663;0;0;PLN;3.96; PLN;5.66;PLN;6.96;PLN;42,93%;0;A;
701;03024;TRAKTOR Z KOMBAJNEM ZIEM./1018-21/62964/  62964,952978;0;0;PLN;8; PLN;10.74;PLN;13.21;PLN;34,25%;5;A;
702;03031;TRAKTOR z przyczepą /993684/93684/;0;0;PLN;11.99; PLN;16.43;PLN;20.21;PLN;37,03%;0;A;
703;03033;Pojazd z koparką 993455;0;0;PLN;10.19; PLN;13.96;PLN;17.17;PLN;37,00%;7;A;
704;03043;TABLICA ZNIKOPIS Z MISIEM /346166/              461665;0;0;PLN;3.6; PLN;4.88;PLN;6;PLN;35,56%;9;A;
705;03046;AUTO LAWETA + motor  TG219042/812916/;18;95.94;PLN;5.33; PLN;7.41;PLN;9.11;PLN;39,02%;9;A;Wymiary : 32 x 11
706;03050;Brelok brązowy 815245;26;31.2;PLN;1.2; PLN;1.74;PLN;2.14;PLN;45,00%;0;A;
707;03054;KARETA Z LALKĄ 28CM. /033303/                   333303;0;0;PLN;11; PLN;14.9;PLN;18.33;PLN;35,45%;0;A;
708;03056;LALKA SZMACIANKA  J.POLSKI  /TG400737/810691/;51;733.89;PLN;14.39; PLN;20;PLN;24.6;PLN;38,99%;9;A;Wymiary: 21x41 cm
709;03058;ŻYŁKA DO ZAPLATANIA /63930/                     963930;202;189.88;PLN;0.94; PLN;1.34;PLN;1.65;PLN;42,55%;5;A;
710;03061;WÓZEK SKLEPOWY NA KARCIE /MPB44299/             442991;12;61.8;PLN;5.15; PLN;6.43;PLN;7.91;PLN;24,85%;8;A;
711;03062;ROBOT KUCHENNY 2WZ. /MPB70864,68/            708646,84;0;0;PLN;7.51; PLN;10.07;PLN;12.39;PLN;34,09%;8;A;
712;03064;BAŃKI-PŁYN O,5L 77164,962858, 08143;68;144.16;PLN;2.12; PLN;3;PLN;3.69;PLN;41,51%;1;A;
713;03067;Klocki Sluban Lotnisko (121 el.) /G088169/;4;24.8;PLN;6.2; PLN;8.62;PLN;10.6;PLN;39,03%;7;A;
714;03072;JEEP PICK-UP DUŻY /340028/   KLOSZ              400282;7;115.5;PLN;16.5; PLN;21.45;PLN;26.38;PLN;30,00%;9;A;
715;03087;ROBOT EARTH FACTORY /2011-3/ 225877;36;170.64;PLN;4.74; PLN;7.06;PLN;8.68;PLN;48,95%;7;A;
716;03089;NARZĘDZIA+WIERTARKA W SKRZYNCE /MP23440T/       234404;0;0;PLN;10.21; PLN;15.14;PLN;18.62;PLN;48,29%;8;A;
717;03090;Kula grzechotka 398901, 817300;193;555.84;PLN;2.88; PLN;4.03;PLN;4.96;PLN;39,93%;9;A;Wymiary:9x10x10cm
718;03100;Głowa Lalki, W.BOX /393074/;22;290.18;PLN;13.19; PLN;19.13;PLN;23.53;PLN;45,03%;5;A;Wymiary:21x24x11 cm
719;03101;TRAKTOR  642374;0;0;PLN;12.69; PLN;17.39;PLN;21.39;PLN;37,04%;0;A;Wymiary: 53x13x15 cm
720;03102;Grzechotka, Gryzak - Żabka /395047/;7;21.07;PLN;3.01; PLN;4.36;PLN;5.36;PLN;44,85%;2;A;Wymiary:15x21cm
721;03103;Grzechotka, Gryzak - Słonik /395054/;12;29.28;PLN;2.44; PLN;3.54;PLN;4.35;PLN;45,08%;2;A;Wymiary:15x21cm
722;03104;Młotek edukacyjny, św, dźw /392282/;6;38.04;PLN;6.34; PLN;9.19;PLN;11.3;PLN;44,95%;2;A;Wymiary:14x24x6cm
723;03105;Klocki Wafle 50 el /0007887/;35;476;PLN;13.6; PLN;18.36;PLN;22.58;PLN;35,00%;2;A;
724;03106;Lalka Dorotka mówiąca i śpiewająca po polsku /116775/;24;303.6;PLN;12.65; PLN;18.09;PLN;22.25;PLN;43,00%;5;A;
725;03107;Kasa z kalkulatorem /131884/;1;15.64;PLN;15.64; PLN;22.37;PLN;27.52;PLN;43,03%;0;A;
726;03108;Domek na baterie /117741/;0;0;PLN;40.16; PLN;56.29;PLN;69.24;PLN;40,16%;5;A;
727;03109;Warsztat z masą plastyczną /130627/;0;0;PLN;51.18; PLN;72.63;PLN;89.34;PLN;41,91%;0;A;
728;03110;Balony Happy Birthday 10szt /122844/;0;0;PLN;1.5; PLN;2.15;PLN;2.64;PLN;43,33%;0;A;
729;03111;Balony metalic 20szt /122820/;19;20.14;PLN;1.06; PLN;1.52;PLN;1.87;PLN;43,40%;0;A;
730;03112;Tablica magnetyczna /122387/;21;147;PLN;7; PLN;10.01;PLN;12.31;PLN;43,00%;5;A;
731;03113;Organki dla malucha /128075/;0;0;PLN;11.96; PLN;17.1;PLN;21.03;PLN;42,98%;5;A;
732;03114;Cukierek na baterie /134229/;5;43.25;PLN;8.65; PLN;12.37;PLN;15.22;PLN;43,01%;5;A;
733;03115;Maszyna budowlana /113651/;0;0;PLN;1.77; PLN;2.53;PLN;3.11;PLN;42,94%;0;A;
734;03116;Balony metalic 25 szt. /122837/;22;29.48;PLN;1.34; PLN;1.92;PLN;2.36;PLN;43,28%;0;A;
735;03119;KARABIN NA STRZAŁKI  /034611/     BC            620671;0;0;PLN;1.46; PLN;2.2;PLN;2.7;PLN;50,68%;0;A;
736;03123;Przewrotka lokomotywa /062428/;22;88.44;PLN;4.02; PLN;5.83;PLN;7.17;PLN;45,02%;5;A;Wymiary: 12 x 9 x 8 cm
737;03124;Lalka /164907/;14;52.64;PLN;3.76; PLN;5.56;PLN;6.84;PLN;47,87%;5;A;Wymiary: 12.5 x 4,7 x 32,5 cm
738;03127;Jojo 871750;96;120;PLN;1.25; PLN;1.75;PLN;2.15;PLN;40,00%;2R;A;
739;03135;WÓZEK DLA LALEK /06486X/8064865/;0;0;PLN;9.17; PLN;13.02;PLN;16.01;PLN;41,98%;0;A;Wymiary: 50cm x 25 cm x 52cm
740;03148;Piłka na lince;60;146.4;PLN;2.44; PLN;3.54;PLN;4.35;PLN;45,08%;4;A;
741;03154;Samochód przewrotka 776676;62;238.7;PLN;3.85; PLN;5.57;PLN;6.85;PLN;44,68%;7;A;Wymiary: 11x7.5x9 cm
742;03156;TRAKTOR z przyczepą + zwierzęta /155820/;0;0;PLN;5.78; PLN;7.92;PLN;9.74;PLN;37,02%;0;A;
743;03161;PCHACZ SAMOLOT 117639;0;0;PLN;5.99; PLN;9.07;PLN;11.15;PLN;51,42%;5;A;
744;03175;Laweta z autkami 398420;52;207.48;PLN;3.99; PLN;5.68;PLN;6.99;PLN;42,36%;9;A;
745;03181;Lalka syrenka 993004;36;129.24;PLN;3.59; PLN;5.16;PLN;6.35;PLN;43,73%;9;A;
746;03183;ZESTAW NACZYŃ 963459;27;211.14;PLN;7.82; PLN;11.34;PLN;13.95;PLN;45,01%;5;A;
747;03187;KARABIN PUKAWKA /7381224/  PEPESZA        47990,812244;75;345;PLN;4.6; PLN;6.63;PLN;8.15;PLN;44,13%;9;A;Wymiary: 65x12x5 cm
748;03195;TRAKTOR 598754;8;36.08;PLN;4.51; PLN;6.18;PLN;7.6;PLN;37,03%;5;A;Wymiary: 25x7,5x9 cm
749;03209;PUZZLE 54 MINI -CASTOR;0;0;PLN;1.12; PLN;1.59;PLN;1.95;PLN;41,96%;0;A;
750;03222;Karabin z dźwiękiem /969987/;0;0;PLN;3.34; PLN;4.56;PLN;5.61;PLN;36,53%;0;A;
751;03230;Autka metal 5 sztuk 009337;5;10;PLN;2; PLN;3.73;PLN;4.59;PLN;86,50%;0;A;Wymiary: 21x9 cm
752;03236;Zestaw policyjny na blistrze 988878;78;174.72;PLN;2.24; PLN;3.24;PLN;3.99;PLN;44,64%;5;A;Wymiary: 21 x 11 cm
753;03242;TABLICA STOJĄCA  /M-T/ B.RAMKI                  850006;0;0;PLN;9.5; PLN;15.06;PLN;18.52;PLN;58,53%;0;A;
754;03248;KOLEJKA na baterie /TG220668/813586/;22;432.96;PLN;19.68; PLN;27.55;PLN;33.89;PLN;39,99%;5;A;Wymiary: 38 x 43 cm
755;03251;KOPARKA na radio /TG364150/ 803198/;1;28.02;PLN;28.02; PLN;37.83;PLN;46.53;PLN;35,01%;0;A;Koparka na radio + ładowarka 5 funkcji Wymiar: 38 x 24
756;03266;TRAKTOR 485411;10;110;PLN;11; PLN;15.07;PLN;18.54;PLN;37,00%;5;A;
757;03270;Autka 10 sztuk 008132;6;18;PLN;3; PLN;4.84;PLN;5.95;PLN;61,33%;0;A;Wymiary: 21x15 cm
758;03281;Malowidła dla lalek /803914/;17;159.12;PLN;9.36; PLN;13.01;PLN;16;PLN;39,00%;9;A;Wymiary: 25 x 25
759;03292;RAKIETA DO TENISA W POKROWCU /PG3174/           831748;27;216;PLN;8; PLN;11.31;PLN;13.91;PLN;41,38%;7;A;
760;03295;TRAKTOR 599119;0;0;PLN;4.51; PLN;6.18;PLN;7.6;PLN;37,03%;0;A;
761;03309;Organy 962865;17;280.67;PLN;16.51; PLN;23.57;PLN;28.99;PLN;42,76%;;A;
762;03310;PIŁKA NOŻNA  301540;0;0;PLN;8.6; PLN;11.61;PLN;14.28;PLN;35,00%;4;A;
763;03333;SPŁONKA POJEDYNCZA /CAP121/               262520;967;531.85;PLN;0.55; PLN;0.69;PLN;0.85;PLN;25,45%;2;A;
764;03349;TRAKTOR z przyczepą+ zwierzęta 574108;40;252.4;PLN;6.31; PLN;9.15;PLN;11.25;PLN;45,01%;7;A;Wymiary: 36x12
765;03350;Traktor z kosiarką polową  /834446/;0;0;PLN;9.43; PLN;12.97;PLN;15.95;PLN;37,54%;0;A;
766;03357;SKRZYDŁA ANIOŁA  /ZRN11077/                     051348;0;0;PLN;5.29; PLN;6.11;PLN;7.51;PLN;15,50%;0;A;
767;03359;KARTY PIOTRUŚ   X 20   (FAN)                    802019;120;146.4;PLN;1.22; PLN;1.75;PLN;2.15;PLN;43,44%;0;A;
768;03360;KAJDANKI METAL  302707;15;29.7;PLN;1.98; PLN;3.06;PLN;3.76;PLN;54,55%;8;A;
769;03361;Mebelki 135981;18;48.6;PLN;2.7; PLN;3.94;PLN;4.85;PLN;45,93%;7;A;
770;03366;BĘBENEK DLA MALUCHA /306934/;12;107.64;PLN;8.97; PLN;12.74;PLN;15.67;PLN;42,03%;5;A;
771;03383;Auto laweta z dużym autem /993301/;16;163.04;PLN;10.19; PLN;14.47;PLN;17.8;PLN;42,00%;7;A;Wymiary: 35,5 x 11,5 x 13
772;03392;TRAKTOR Z MASZYNĄ-PRZÓD 248287,724375;72;222.48;PLN;3.09; PLN;4.46;PLN;5.49;PLN;44,34%;8;A;Wymiary: 19 x 7.5 x 9 cm
773;03396;TRAKTOR Z PŁUGIEM NA PRZYCZ./488-106/   611824/245422/;1;11.9;PLN;11.9; PLN;17.4;PLN;21.4;PLN;46,22%;5;A;Wymiary: 51,5x15x14 cm
774;03403;POCIĄG NA BATERIE PLATFORMA 684696;48;298.08;PLN;6.21; PLN;8.93;PLN;10.99;PLN;43,80%;9;A;Wymiary: 45,5x4,5x5 cm
775;03405;AUTKO JEEP 19CM.4KOL. /392525/                  925259;0;0;PLN;2.25; PLN;3.09;PLN;3.8;PLN;37,33%;9;A;
776;03422;TRAKTOR 876601, 642640;19;247.19;PLN;13.01; PLN;19.28;PLN;23.71;PLN;48,19%;7;A;Wymiary: 53 cm
777;03430;TRAKTOR z maszyną rolniczą /TG218108/872108/;3;42.87;PLN;14.29; PLN;19.29;PLN;23.73;PLN;34,99%;5;A;Wymiary: 53 cm
778;03433;Autobusy SASC998-94/339142/;0;0;PLN;2.14; PLN;2.97;PLN;3.65;PLN;38,79%;0;A;
779;03438;TRAKTOR z maszyną rolniczą /TG10131/872597/;6;69.96;PLN;11.66; PLN;16.32;PLN;20.07;PLN;39,97%;8;A;Wymiary: 53 cm
780;03442;WOJOWNIK 794833;0;0;PLN;4.61; PLN;6.32;PLN;7.77;PLN;37,09%;0;A;
781;03456;Gitara /123919/;13;45.37;PLN;3.49; PLN;4.82;PLN;5.93;PLN;38,11%;2 P;A;
782;03464;PISTOLET ŚW/DZW. W PUDEŁKU /MPG40054/           872965;0;0;PLN;4.27; PLN;5.94;PLN;7.31;PLN;39,11%;0;A;
783;03474;PCHANKA HELIKOPTER  /92308/;0;0;PLN;7.06; PLN;9.54;PLN;11.73;PLN;35,13%;9;A;
784;03491;ZAMEK DLA LALEK MNJ. /G045136/                  948599;8;209.36;PLN;26.17; PLN;30.28;PLN;37.25;PLN;15,71%;8;A;
785;03493;KLOCK-Sluban wojsko (121 el.) /G032513/;0;0;PLN;6.31; PLN;8.77;PLN;10.79;PLN;38,99%;0;A;
786;03494;PIŁKA NOŻNA TRZYKOLOROWA /V706/                 110834;0;0;PLN;9.35; PLN;13.35;PLN;16.42;PLN;42,78%;7;A;
787;03498;TRAKTOR 837416;0;0;PLN;11.77; PLN;16.12;PLN;19.83;PLN;36,96%;0;A;
788;03510;PISTOLET NA BAŃKI, RYBA 390615;0;0;PLN;2.26; PLN;3.21;PLN;3.95;PLN;42,04%;2;A;
789;03513;BALON WALENTYNKOWY Z NADRUKIEM /OPK.20SZT/      831607;0;0;PLN;4.75; PLN;6.35;PLN;7.81;PLN;33,68%;0;A;
790;03521;EDU Biznes City;6;62.1;PLN;10.35; PLN;13.97;PLN;17.18;PLN;34,98%;0;A;
791;03530;Piłka gumowa 994237;39;50.31;PLN;1.29; PLN;1.86;PLN;2.29;PLN;44,19%;4;A;
792;03532;ZESTAW KOŃ 30CM.+K0NIK 18CM. /MPF63909/         639094;0;0;PLN;7.29; PLN;9.44;PLN;11.61;PLN;29,49%;9;A;
793;03540;TRANSFORMER AUTO /MPB65229/G047336/   BC  45932,652291;0;0;PLN;6.58; PLN;9.54;PLN;11.73;PLN;44,98%;0;A;
794;03543;AUTO SPORT CAR RADIO+ŁADOW. /HL88843/           021353;0;0;PLN;27.65; PLN;38.1;PLN;46.86;PLN;37,79%;0;A;
795;03546;TRAKTOR 641742;0;0;PLN;13.25; PLN;18.15;PLN;22.32;PLN;36,98%;0;A;
796;03569;GRA SKACZĄCE KAPELUSIKI /NAKŁON/                800112;9;64.8;PLN;7.2; PLN;10.01;PLN;12.31;PLN;39,03%;0;A;
797;03576;Laleczki /TAT2068-19/393500/;0;0;PLN;2.9; PLN;4.03;PLN;4.96;PLN;38,97%;0;A;
798;03588;EDU Chińczyk Warcaby   803177;0;0;PLN;7.74; PLN;10.45;PLN;12.85;PLN;35,01%;0;A;
799;03598;TRAKTOR 157230, 572301;25;332.5;PLN;13.3; PLN;20.02;PLN;24.62;PLN;50,53%;5;A;Wymiary: 51 x 14 x 13 cm
800;03601;"""Zośka 55 mm 302585";42;45.36;PLN;1.08; PLN;1.54;PLN;1.89;PLN;42,59%;0;A;
801;03614;KUCHNIA /6305531/ZR008-97A/;1;25.99;PLN;25.99; PLN;36.91;PLN;45.4;PLN;42,02%;0;A;
802;03623;Mata 967402;9;62.01;PLN;6.89; PLN;10.15;PLN;12.49;PLN;47,31%;5;A;Wymiary: 29x29x9 cm
803;03633;Mikrofalówka /ZR3214N/6960315/;1;16.3;PLN;16.3; PLN;23.15;PLN;28.47;PLN;42,02%;0;A;
804;03645;PAMIĘTNIK ZAMYKANY - PUDEŁKO /TG365130/         878650;0;0;PLN;3.81; PLN;5.45;PLN;6.7;PLN;43,04%;0;A;
805;03668;"POCIĄG ""TRAIN EMLI"" B/O. /MPF62230/             622300";0;0;PLN;17.55; PLN;24.26;PLN;29.84;PLN;38,23%;0;A;
806;03670;Piłka gumowa 994220;0;0;PLN;1.29; PLN;1.86;PLN;2.29;PLN;44,19%;4;A;Różne kolory i wzory
807;03674;Zestaw Rycerski  /993653/;0;0;PLN;5.99; PLN;8.33;PLN;10.25;PLN;39,07%;8;A;
808;03677;KULA SFERA MNJ. W FOLII  /MPA31959/             319590;53;215.18;PLN;4.06; PLN;5.64;PLN;6.94;PLN;38,92%;9;A;
809;03678;KARUZELKA NAD ŁÓŻECZKO-PLUSZAKI /MPJ90125/      901252;0;0;PLN;21.91; PLN;31.42;PLN;38.65;PLN;43,40%;0;A;
810;03680;KOMBAJN /92597X/;0;0;PLN;7.76; PLN;10.4;PLN;12.79;PLN;34,02%;0;A;
811;03692;LEKARZ W PUDEŁKU  /MPJ88785/              86625,887853;0;0;PLN;5.09; PLN;6.88;PLN;8.46;PLN;35,17%;9;A;
812;03698;Bobas w nosidle 396884;0;0;PLN;11.46; PLN;16.25;PLN;19.99;PLN;41,80%;0;A;
813;03701;Malowidła dla lalek 985273;45;212.4;PLN;4.72; PLN;6.91;PLN;8.5;PLN;46,40%;5;A;
814;03705;TRAKTOR+2MASZYNY BUDOWL.NA LAWECIE/433276/      332766;0;0;PLN;7.88; PLN;10.57;PLN;13;PLN;34,14%;0;A;
815;03719;SANKI-ŁOPATA  /ST/;7;23.31;PLN;3.33; PLN;4.56;PLN;5.61;PLN;36,94%;0;A;
816;03721;GRA ELEKTRONICZNA;0;0;PLN;2.94; PLN;3.97;PLN;4.88;PLN;35,03%;8;A;
817;03726;PIESEK 967495;36;134.28;PLN;3.73; PLN;5.6;PLN;6.89;PLN;50,13%;8;A;
818;03735;TOREBKA PLASTIK. ŚWIATŁO  /O1273/               101573;0;0;PLN;4.26; PLN;5.92;PLN;7.28;PLN;38,97%;8;A;
819;03743;LALKA SYRENKA + AKC. /MPF42433/  PUD.           424331;0;0;PLN;6.95; PLN;9.93;PLN;12.22;PLN;42,88%;8;A;
820;03749;KUCHNIA Z AKC./630548/ZR008-87A/;0;0;PLN;25.99; PLN;35.16;PLN;43.25;PLN;35,28%;0;A;
821;03751;TRAKTOREK PRZYCZEPA,ZWIERZ. MNJ./451038/        510386;200;316.24;PLN;1.58; PLN;2.52;PLN;3.1;PLN;59,49%;8;A;Wymiary: 16x4,5x6 cm
822;03761;ZESTAW LEKARZ W PUDEŁKU /GO44793/MPB69234       939368;0;0;PLN;4.34; PLN;6.67;PLN;8.21;PLN;53,69%;0;A;
823;03772;JEEP POLICJA NA BATERIE/MPD79972/ PUD.    97276,997276;29;218.08;PLN;7.52; PLN;12.37;PLN;15.22;PLN;64,49%;8;A;
824;03774;TRAKTOR 837867;15;176.55;PLN;11.77; PLN;16.12;PLN;19.83;PLN;36,96%;7;A;Wymiary: 40x14x13,5 cm
825;03801;GRA GRZYBOBRANIE /NAKŁON/                       800167;9;99;PLN;11; PLN;15.29;PLN;18.81;PLN;39,00%;0;A;
826;03803;DOMEK EDUKACYJNY B/O. /G348/                    093373;0;0;PLN;9.71; PLN;10.26;PLN;12.62;PLN;5,66%;0;A;
827;03804;TRAKTOR 830822;23;195.5;PLN;8.5; PLN;13.15;PLN;16.17;PLN;54,71%;7;A;Wymiary: 44x14,5x15,5 cm
828;03816;"KOLEJKA ""CLASSIC TRAIN"" B/O. /MPH15173/         151732";2;28.54;PLN;14.27; PLN;20.27;PLN;24.93;PLN;42,05%;0;A;
829;03824;Grzechotka 6 wzorów 811858;14;17.64;PLN;1.26; PLN;2.11;PLN;2.59;PLN;67,46%;0;A;
830;03837;BIERKI /NAKŁON/                                 800129;51;96.9;PLN;1.9; PLN;2.64;PLN;3.25;PLN;38,95%;0;A;
831;03843;ZESTAW RYCERSKI-2MIECZE TARCZA /GO44767/        939153;2;8.62;PLN;4.31; PLN;5.95;PLN;7.32;PLN;38,05%;0;A;
